sku_code,cpse_name,depot_location,raw_description,quantity,unit_cost_inr,days_idle
HPCL-PSV-04018,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN150-PN50-A105-TR1-RTJ,43,16339.47,998
HPCL-PSV-04019,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN50-PN50-A182F316-TR5-SW,139,69767.28,133
HPCL-CEN-04020,HPCL,"Mumbai Refinery, Maharashtra",CENTRIFUGAL-PUMP-SPARE-DN500-PN250-ASTMA193B7,15,39595.18,399
HPCL-BUT-04021,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN25-PN50-A216WCB-TR5-RTJ,54,22716.05,113
HPCL-GAS-04022,HPCL,"Mumbai Refinery, Maharashtra",GSKT-RTJ-DN200-PN420-SS316-GRAF,103,20306.66,31
HPCL-CEN-04023,HPCL,"Visakh Refinery, Andhra Pradesh",CENTRIFUGAL-PUMP-SPARE-DN80-PN100-ASTMA193B7,80,40174.95,567
HPCL-RED-04024,HPCL,"Mumbai Refinery, Maharashtra",RED-CONC-DN50-SCH 160-A234WPB,98,2087.85,108
HPCL-STU-04025,HPCL,"Visakh Refinery, Andhra Pradesh",STUD-DN300-180MM-A182F316L-2H,94,6499.32,113
HPCL-CHE-04026,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-CHK-DN15-PN100-A182F51-TR5-RF,3,43926.45,177
HPCL-PSV-04027,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN500-PN150-A216WCB-TR8-BW,3,19323.3,53
HPCL-RED-04028,HPCL,"Visakh Refinery, Andhra Pradesh",RED-CONC-DN25-SCH 20-A234WPB,104,3209.35,150
HPCL-TEE-04029,HPCL,"Mumbai Refinery, Maharashtra",TEE-EQ-DN25-SCH 20-A234WPB,20,7474.77,23
HPCL-GLO-04030,HPCL,"Mumbai Refinery, Maharashtra",VLV-GL-DN20-PN250-INCONEL625-TR8-RTJ,114,120245.46,60
HPCL-ELB-04031,HPCL,"Mumbai Refinery, Maharashtra",ELB-90LR-DN600-SCH 80-A234WPB,134,10862.19,211
HPCL-FLA-04032,HPCL,"Mumbai Refinery, Maharashtra",FLG-BLD-DN50-PN20-A182F51-SW,50,14277.32,18
HPCL-BUT-04033,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN100-PN420-INCONEL625-TR12-RTJ,133,83803.17,337
HPCL-PIP-04034,HPCL,"Mumbai Refinery, Maharashtra",PIPE-SMLS-DN25-SCH 40-A182F316-BE,94,4780.45,17
HPCL-BAL-04035,HPCL,"Mumbai Refinery, Maharashtra",VLV-BL-DN40-PN150-A182F51-TR5-SW,23,46860.79,148
HPCL-BAL-04036,HPCL,"Mumbai Refinery, Maharashtra",VLV-BL-DN300-PN50-A182F51-TR16-BW,105,82723.36,348
HPCL-PSV-04037,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN400-PN50-A182F11-TR5-FF,64,27932.9,770
HPCL-RED-04038,HPCL,"Visakh Refinery, Andhra Pradesh",RED-CONC-DN150-A234WPB,132,12660.29,992
HPCL-GAT-04039,HPCL,"Mumbai Refinery, Maharashtra",VLV-GT-DN200-PN20-A182F22-TR16-RF,137,24613.88,385
HPCL-CHE-04040,HPCL,"Mumbai Refinery, Maharashtra",VLV-CHK-DN500-PN100-A350LF2-TR12-RTJ,85,29915.44,734
HPCL-BAL-04041,HPCL,"Mumbai Refinery, Maharashtra",VLV-BL-DN400-PN420-A216WCB-TR5-BW,124,17053.09,143
HPCL-BUT-04042,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN600-PN250-A350LF2-TR1-FF,49,28890.85,317
HPCL-GAT-04043,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-GT-DN100-PN50-A106GR.B,76,29998.22,55
HPCL-CHE-04044,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-CHK-DN80-PN50-A182F11-TR1-BW,148,21540.86,52
HPCL-STU-04045,HPCL,"Mumbai Refinery, Maharashtra",STUD-DN150-180MM-A106GR.B-2H,50,3901.25,135
HPCL-PIP-04046,HPCL,"Mumbai Refinery, Maharashtra",PIPE-SMLS-DN400-SCH 80-A182F316-BE,131,7026.51,123
HPCL-CEN-04047,HPCL,"Mumbai Refinery, Maharashtra",CENTRIFUGAL-PUMP-SPARE-DN250-PN150-ASTMA193B7,106,62722.42,30
HPCL-GLO-04048,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-GL-DN600-PN100-A350LF2-TR8-FF,61,22416.18,567
HPCL-BAL-04049,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BL-DN40-PN20-A216WCB-TR1-SW,128,22764.78,230
HPCL-GLO-04050,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-GL-DN300-PN20-A216WCB,123,17297.62,1050
HPCL-PSV-04051,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN20-PN150-A193B16-TR5-RF,84,15498.53,181
HPCL-TEE-04052,HPCL,"Mumbai Refinery, Maharashtra",TEE-EQ-DN150-SCH XXS-A234WPB,7,2695.66,18
HPCL-BUT-04053,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN150-PN20-A182F22,17,31197.73,29
HPCL-GAS-04054,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-RTJ-DN600-PN50-SS316-GRAF,63,11127.91,350
HPCL-BAL-04055,HPCL,"Mumbai Refinery, Maharashtra",VLV-BL-DN25-PN20-A106GR.B-TR16-BW,102,31776.3,715
HPCL-GAS-04056,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-SWG-DN300-PN250-SS316-GRAF,107,3450.49,1140
HPCL-STU-04057,HPCL,"Mumbai Refinery, Maharashtra",STUD-DN50-180MM-A182F22-2H,51,2168.64,620
HPCL-PIP-04058,HPCL,"Visakh Refinery, Andhra Pradesh",PIPE-SMLS-DN40-A182F316-BE,120,9447.28,288
HPCL-GAT-04059,HPCL,"Mumbai Refinery, Maharashtra",VLV-GT-DN300-PN20-A182F316L-TR8-FF,124,70990.87,212
HPCL-GAT-04060,HPCL,"Mumbai Refinery, Maharashtra",VLV-GT-DN500-PN100-A216WCB-TR12-FF,62,29430.84,830
HPCL-PSV-04061,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN150-PN50-A193B16-TR1-FF,110,22336.83,14
HPCL-TEE-04062,HPCL,"Mumbai Refinery, Maharashtra",TEE-EQ-DN20-SCH 40-A234WPB,97,10798.47,687
HPCL-GAS-04063,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-SWG-DN500-PN20,37,21780.09,217
HPCL-BUT-04064,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN50-PN420-A182F316-TR12-FF,60,60554.35,51
HPCL-RED-04065,HPCL,"Visakh Refinery, Andhra Pradesh",RED-CONC-DN80-SCH 160-A234WPB,108,24755.65,120
HPCL-GAT-04066,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-GT-DN100-PN420-A182F304-TR1-FF,15,17817.75,530
HPCL-GAS-04067,HPCL,"Mumbai Refinery, Maharashtra",GSKT-RTJ-DN250-PN150,125,19693.75,249
HPCL-TEE-04068,HPCL,"Mumbai Refinery, Maharashtra",TEE-EQ-DN150-SCH 80-A234WPB,105,2554.89,767
HPCL-GAS-04069,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-RTJ-DN400-PN100-SS316-GRAF,59,3216.28,191
HPCL-GLO-04070,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-GL-DN500-PN150-A182F53-TR1-RF,95,183312.27,266
HPCL-BUT-04071,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN250-PN250-A350LF2-TR8-FF,87,23450.55,156
HPCL-TEE-04072,HPCL,"Visakh Refinery, Andhra Pradesh",TEE-EQ-DN200-SCH 40-A234WPB,84,9462.05,823
HPCL-CHE-04073,HPCL,"Mumbai Refinery, Maharashtra",VLV-CHK-DN250-PN420-A193B7-TR5-FF,31,18713.51,273
HPCL-GAS-04074,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-SWG-DN25-PN100-SS316-GRAF,37,20329.06,28
HPCL-BAL-04075,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BL-DN500-PN20-A105-TR12-RTJ,52,20789.97,34
HPCL-FLA-04076,HPCL,"Visakh Refinery, Andhra Pradesh",FLG-WN-DN300-PN420-A182F51-SW,150,8785.97,50
HPCL-RED-04077,HPCL,"Mumbai Refinery, Maharashtra",RED-CONC-DN40-SCH 80-A234WPB,105,12941.99,51
HPCL-GAS-04078,HPCL,"Mumbai Refinery, Maharashtra",GSKT-SWG-DN25-PN20-SS316-GRAF,37,4138.05,10
HPCL-FLA-04079,HPCL,"Mumbai Refinery, Maharashtra",FLG-SW-DN20-PN100-A216WCB-FF,66,7844.24,546
HPCL-RED-04080,HPCL,"Mumbai Refinery, Maharashtra",RED-CONC-DN200-SCH 80-A234WPB,8,2569.25,857
HPCL-GAS-04081,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-RTJ-DN600-PN150-SS316-GRAF,60,2412.85,1161
HPCL-TEE-04082,HPCL,"Mumbai Refinery, Maharashtra",TEE-EQ-DN15-SCH 80-A234WPB,75,20513.99,55
HPCL-BAL-04083,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BL-DN100-PN420-A106GR.B-TR1-RF,66,26597.32,1189
HPCL-FLA-04084,HPCL,"Visakh Refinery, Andhra Pradesh",FLG-SW-DN20-PN150-A350LF2-SW,50,4384.26,1134
HPCL-STU-04085,HPCL,"Mumbai Refinery, Maharashtra",STUD-DN20-180MM-A105-2H,137,2313.91,56
HPCL-CEN-04086,HPCL,"Mumbai Refinery, Maharashtra",CENTRIFUGAL-PUMP-SPARE-DN100-PN150-ASTMA182F316L,134,98419.55,10
HPCL-GLO-04087,HPCL,"Mumbai Refinery, Maharashtra",VLV-GL-DN250-PN420-INCONEL625-TR16-SW,123,189088.32,1182
HPCL-GAS-04088,HPCL,"Mumbai Refinery, Maharashtra",GSKT-RTJ-DN100-PN100-SS316-GRAF,70,9220.57,187
HPCL-CEN-04089,HPCL,"Visakh Refinery, Andhra Pradesh",CENTRIFUGAL-PUMP-SPARE-DN250-PN420-ASTMA193B16,101,41795.78,56
HPCL-CHE-04090,HPCL,"Mumbai Refinery, Maharashtra",VLV-CHK-DN150-PN420-A182F53-TR5-SW,89,155017.17,376
HPCL-FLA-04091,HPCL,"Visakh Refinery, Andhra Pradesh",FLG-SW-DN25-PN250-A182F11-RTJ,62,6418.59,136
HPCL-PSV-04092,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN25-PN150-A193B7-TR5-RTJ,99,32709.82,201
HPCL-TEE-04093,HPCL,"Visakh Refinery, Andhra Pradesh",TEE-EQ-DN250-SCH 20-A234WPB,44,2522.54,276
HPCL-GAS-04094,HPCL,"Mumbai Refinery, Maharashtra",GSKT-SWG-DN20-PN420-SS316-GRAF,94,9352.55,248
HPCL-ELB-04095,HPCL,"Visakh Refinery, Andhra Pradesh",ELB-90LR-DN20-A234WPB,141,4227.57,559
HPCL-GLO-04096,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-GL-DN15-PN50-A216WCB-TR12-BW,89,28891.98,612
HPCL-GAT-04097,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-GT-DN15-PN50-A105,125,16098.56,53
HPCL-CEN-04098,HPCL,"Visakh Refinery, Andhra Pradesh",CENTRIFUGAL-PUMP-SPARE-DN150-PN100-ASTMA193B16,92,77538.8,12
HPCL-ELB-04099,HPCL,"Visakh Refinery, Andhra Pradesh",ELB-90LR-DN300-SCH 20-A234WPB,55,2446.58,183
HPCL-GAT-04100,HPCL,"Mumbai Refinery, Maharashtra",VLV-GT-DN25-PN150-A182F51,74,54435.71,197
HPCL-BUT-04101,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN80-PN150-A182F11-TR5-SW,41,14765.85,15
HPCL-RED-04102,HPCL,"Mumbai Refinery, Maharashtra",RED-CONC-DN150-SCH XXS-A234WPB,54,3967.76,191
HPCL-GAS-04103,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-RTJ-DN80-PN250-SS316-GRAF,110,26260.82,793
HPCL-BUT-04104,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN200-PN150-A182F22-TR12-BW,94,32133.04,841
HPCL-GAS-04105,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-SWG-DN80-PN250,2,2735.79,788
HPCL-ELB-04106,HPCL,"Visakh Refinery, Andhra Pradesh",ELB-90LR-DN250-SCH 80-A234WPB,92,2002.56,115
HPCL-GAS-04107,HPCL,"Mumbai Refinery, Maharashtra",GSKT-SWG-DN500-PN50-SS316-GRAF,130,7240.05,242
HPCL-GLO-04108,HPCL,"Mumbai Refinery, Maharashtra",VLV-GL-DN250-PN50-A193B16,47,20125.67,12
HPCL-TEE-04109,HPCL,"Visakh Refinery, Andhra Pradesh",TEE-EQ-DN100-SCH 40-A234WPB,127,2914.59,666
HPCL-ELB-04110,HPCL,"Visakh Refinery, Andhra Pradesh",ELB-90LR-DN25-SCH XXS-A234WPB,85,2633.45,1113
HPCL-BUT-04111,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN300-PN250-A350LF2-TR16-FF,18,22078.49,722
HPCL-STU-04112,HPCL,"Visakh Refinery, Andhra Pradesh",STUD-DN80-180MM-A182F11-2H,34,4601.43,433
HPCL-GAT-04113,HPCL,"Mumbai Refinery, Maharashtra",VLV-GT-DN20-PN20-A182F51-TR12-SW,74,77987.43,213
HPCL-PSV-04114,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN15-PN100-A105-TR16-SW,1,19080.31,255
HPCL-STU-04115,HPCL,"Visakh Refinery, Andhra Pradesh",STUD-DN600-180MM-INCONEL625-2H,93,21430.62,357
HPCL-CEN-04116,HPCL,"Visakh Refinery, Andhra Pradesh",CENTRIFUGAL-PUMP-SPARE-DN15-PN420-ASTMA182F22,77,41814.03,48
HPCL-CEN-04117,HPCL,"Visakh Refinery, Andhra Pradesh",CENTRIFUGAL-PUMP-SPARE-DN15-PN150-ASTMA182F53,141,334053.44,401
HPCL-BUT-04118,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN150-PN100-A182F304-TR1-FF,115,28530.78,1168
HPCL-PIP-04119,HPCL,"Visakh Refinery, Andhra Pradesh",PIPE-SMLS-DN20-SCH 20-A182F22-BE,94,4119.75,1173
HPCL-CHE-04120,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-CHK-DN25-PN150-A182F316L-TR8-FF,119,70234.54,963
HPCL-PSV-04121,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN100-PN250-A216WCB-TR16-BW,65,25341.02,902
HPCL-GLO-04122,HPCL,"Mumbai Refinery, Maharashtra",VLV-GL-DN40-PN100-A182F51-TR1-RF,20,66322.07,740
HPCL-GAS-04123,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-SWG-DN150-PN50-SS316-GRAF,67,3527.48,1016
HPCL-PIP-04124,HPCL,"Visakh Refinery, Andhra Pradesh",PIPE-SMLS-DN20-SCH 40-A350LF2-BE,139,3897.55,50
HPCL-GAT-04125,HPCL,"Mumbai Refinery, Maharashtra",VLV-GT-DN40-PN150-A182F53-TR1-RF,84,185236.62,15
HPCL-BAL-04126,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BL-DN150-PN20-A350LF2,38,23195.51,36
HPCL-GAS-04127,HPCL,"Mumbai Refinery, Maharashtra",GSKT-SWG-DN25-PN50-SS316-GRAF,13,24953.86,183
HPCL-BAL-04128,HPCL,"Mumbai Refinery, Maharashtra",VLV-BL-DN200-PN250-A182F53-TR8-RTJ,26,130347.61,21
HPCL-GAS-04129,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-RTJ-DN250-PN20-SS316-GRAF,4,3809.08,186
HPCL-GLO-04130,HPCL,"Mumbai Refinery, Maharashtra",VLV-GL-DN200-PN420-A216WCB-TR12-RF,58,30366.62,139
HPCL-ELB-04131,HPCL,"Mumbai Refinery, Maharashtra",ELB-90LR-DN15-SCH 80-A234WPB,122,3453.43,26
HPCL-CHE-04132,HPCL,"Mumbai Refinery, Maharashtra",VLV-CHK-DN25-PN50-A350LF2-TR1-SW,13,15117.61,993
HPCL-ELB-04133,HPCL,"Visakh Refinery, Andhra Pradesh",ELB-90LR-DN20-SCH 160-A234WPB,99,4495.94,5
HPCL-FLA-04134,HPCL,"Visakh Refinery, Andhra Pradesh",FLG-SW-DN600-PN420-A182F53,111,28699.0,45
HPCL-PIP-04135,HPCL,"Mumbai Refinery, Maharashtra",PIPE-SMLS-DN80-SCH XXS-A216WCB-BE,26,2163.4,222
HPCL-TEE-04136,HPCL,"Mumbai Refinery, Maharashtra",TEE-EQ-DN20-SCH XXS-A234WPB,74,3274.02,222
HPCL-STU-04137,HPCL,"Visakh Refinery, Andhra Pradesh",STUD-DN50-180MM-A193B7-2H,38,3686.46,119
HPCL-BAL-04138,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BL-DN100-PN50-A193B16-TR1-RTJ,146,18591.19,225
HPCL-BUT-04139,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN500-PN100-A106GR.B-TR8-FF,125,19627.36,240
HPCL-GLO-04140,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-GL-DN80-PN20-A182F316-TR16-SW,144,63963.64,6
HPCL-ELB-04141,HPCL,"Mumbai Refinery, Maharashtra",ELB-90LR-DN20-SCH 80-A234WPB,112,22847.93,346
HPCL-TEE-04142,HPCL,"Visakh Refinery, Andhra Pradesh",TEE-EQ-DN25-SCH XXS-A234WPB,113,3903.98,28
HPCL-BAL-04143,HPCL,"Mumbai Refinery, Maharashtra",VLV-BL-DN300-PN50-A106GR.B-TR1-FF,71,28493.95,16
HPCL-GLO-04144,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-GL-DN20-PN250-A350LF2-TR1-RTJ,124,20341.64,416
HPCL-FLA-04145,HPCL,"Mumbai Refinery, Maharashtra",FLG-SW-DN250-PN250-INCONEL625-RTJ,117,26479.19,28
HPCL-TEE-04146,HPCL,"Visakh Refinery, Andhra Pradesh",TEE-EQ-DN200-SCH XXS-A234WPB,107,11178.79,906
HPCL-BAL-04147,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BL-DN250-PN420-A193B16-TR1-RF,149,23714.69,50
HPCL-CEN-04148,HPCL,"Mumbai Refinery, Maharashtra",CENTRIFUGAL-PUMP-SPARE-DN150-PN420-ASTMA106GR.B,144,45389.84,92
HPCL-CHE-04149,HPCL,"Mumbai Refinery, Maharashtra",VLV-CHK-DN40-PN50-A350LF2-TR8-FF,73,24664.0,1153
HPCL-ELB-04150,HPCL,"Mumbai Refinery, Maharashtra",ELB-90LR-DN25-SCH 20-A234WPB,51,4151.88,391
HPCL-STU-04151,HPCL,"Visakh Refinery, Andhra Pradesh",STUD-DN25-180MM-A106GR.B-2H,59,1885.45,38
HPCL-BAL-04152,HPCL,"Mumbai Refinery, Maharashtra",VLV-BL-DN20-PN50-A182F304-TR5-SW,22,31532.14,873
HPCL-GAS-04153,HPCL,"Mumbai Refinery, Maharashtra",GSKT-RTJ-DN50-PN20,146,27572.82,58
HPCL-BAL-04154,HPCL,"Mumbai Refinery, Maharashtra",VLV-BL-DN250-PN250-A182F304-TR5-FF,20,20542.12,57
HPCL-CEN-04155,HPCL,"Visakh Refinery, Andhra Pradesh",CENTRIFUGAL-PUMP-SPARE-DN100-PN100-ASTMA193B16,15,79845.53,115
HPCL-BAL-04156,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BL-DN20-PN420-A182F304-TR12-RTJ,33,17900.99,161
HPCL-BUT-04157,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN100-PN250-A106GR.B-TR1-RF,90,22835.23,213
HPCL-STU-04158,HPCL,"Mumbai Refinery, Maharashtra",STUD-DN200-180MM-A350LF2-2H,94,3258.03,60
HPCL-CEN-04159,HPCL,"Mumbai Refinery, Maharashtra",CENTRIFUGAL-PUMP-SPARE-DN40-PN150-ASTMA216WCB,50,82375.27,35
HPCL-GAT-04160,HPCL,"Mumbai Refinery, Maharashtra",VLV-GT-DN400-PN20-A216WCB-TR1-SW,14,16553.77,14
HPCL-BUT-04161,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN25-PN50-A105-TR8-BW,148,16662.6,710
HPCL-STU-04162,HPCL,"Mumbai Refinery, Maharashtra",STUD-DN20-180MM-A182F304-2H,95,2848.23,118
HPCL-BUT-04163,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN50-PN150-A350LF2-TR5-FF,109,22447.53,155
HPCL-CEN-04164,HPCL,"Visakh Refinery, Andhra Pradesh",CENTRIFUGAL-PUMP-SPARE-DN150-PN250-ASTMA193B7,4,47485.98,27
HPCL-BAL-04165,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BL-DN25-PN100-A193B7-TR8-RF,74,25464.91,117
HPCL-CHE-04166,HPCL,"Mumbai Refinery, Maharashtra",VLV-CHK-DN40-PN100-A182F51-TR12-SW,131,64557.14,126
HPCL-FLA-04167,HPCL,"Mumbai Refinery, Maharashtra",FLG-SO-DN250-PN250-A106GR.B-BW,48,7963.56,11
HPCL-BAL-04168,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BL-DN300-PN150-A105-TR1-FF,16,27434.2,909
HPCL-CHE-04169,HPCL,"Mumbai Refinery, Maharashtra",VLV-CHK-DN80-PN100-A182F316-TR8-FF,144,55942.49,954
HPCL-GAS-04170,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-RTJ-DN25-PN420-SS316-GRAF,149,3656.94,246
HPCL-TEE-04171,HPCL,"Visakh Refinery, Andhra Pradesh",TEE-EQ-DN150-SCH 160-A234WPB,136,2776.46,901
HPCL-PSV-04172,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN200-PN20-A182F316L,86,59982.02,815
HPCL-STU-04173,HPCL,"Mumbai Refinery, Maharashtra",STUD-DN250-180MM-A193B16-2H,41,4084.52,438
HPCL-GAS-04174,HPCL,"Mumbai Refinery, Maharashtra",GSKT-SWG-DN25-PN50-SS316-GRAF,113,4349.3,6
HPCL-GAS-04175,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-SWG-DN20-PN250-SS316-GRAF,125,2839.88,8
HPCL-FLA-04176,HPCL,"Mumbai Refinery, Maharashtra",FLG-SO-DN15-PN20-A182F11-BW,80,7369.64,146
HPCL-GLO-04177,HPCL,"Mumbai Refinery, Maharashtra",VLV-GL-DN150-PN100-A193B7-TR1-FF,136,32368.63,523
HPCL-GAS-04178,HPCL,"Mumbai Refinery, Maharashtra",GSKT-SWG-DN20-PN150,20,4164.31,218
HPCL-FLA-04179,HPCL,"Visakh Refinery, Andhra Pradesh",FLG-WN-DN150-PN250-A182F11-RF,142,5678.04,56
HPCL-STU-04180,HPCL,"Visakh Refinery, Andhra Pradesh",STUD-DN25-180MM-A106GR.B-2H,80,3012.89,8
HPCL-PIP-04181,HPCL,"Visakh Refinery, Andhra Pradesh",PIPE-SMLS-DN250-A182F22-BE,119,2026.38,201
HPCL-STU-04182,HPCL,"Mumbai Refinery, Maharashtra",STUD-DN15-180MM-A182F22-2H,87,4037.72,56
HPCL-ELB-04183,HPCL,"Mumbai Refinery, Maharashtra",ELB-90LR-DN25-SCH 20-A234WPB,30,2340.5,30
HPCL-BUT-04184,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN250-PN50-A106GR.B-TR1-RF,69,27880.36,93
HPCL-CEN-04185,HPCL,"Visakh Refinery, Andhra Pradesh",CENTRIFUGAL-PUMP-SPARE-DN15-PN20-ASTMA182F51,73,160342.09,132
HPCL-CHE-04186,HPCL,"Mumbai Refinery, Maharashtra",VLV-CHK-DN250-PN150-INCONEL625-TR5-SW,66,172833.54,885
HPCL-PIP-04187,HPCL,"Mumbai Refinery, Maharashtra",PIPE-SMLS-DN600-A106GR.B-BE,6,4260.98,258
HPCL-GAS-04188,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-RTJ-DN25-PN420,71,26488.58,896
HPCL-GAS-04189,HPCL,"Mumbai Refinery, Maharashtra",GSKT-RTJ-DN150-PN100-SS316-GRAF,85,1880.43,241
HPCL-STU-04190,HPCL,"Mumbai Refinery, Maharashtra",STUD-DN25-180MM-A193B16-2H,30,3688.53,660
HPCL-ELB-04191,HPCL,"Mumbai Refinery, Maharashtra",ELB-90LR-DN100-SCH 20-A234WPB,53,8919.83,45
HPCL-GAT-04192,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-GT-DN500-PN150-A193B16-TR12-BW,72,19583.01,888
HPCL-ELB-04193,HPCL,"Mumbai Refinery, Maharashtra",ELB-90LR-DN600-A234WPB,111,15051.46,288
HPCL-PSV-04194,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN25-PN420-A182F51,112,80550.88,24
HPCL-BAL-04195,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BL-DN250-PN100-A193B16-TR12-RF,66,33051.07,637
HPCL-BAL-04196,HPCL,"Mumbai Refinery, Maharashtra",VLV-BL-DN600-PN420-A182F316L-TR12-BW,116,39257.4,221
HPCL-TEE-04197,HPCL,"Visakh Refinery, Andhra Pradesh",TEE-EQ-DN25-SCH XXS-A234WPB,120,3985.65,629
HPCL-TEE-04198,HPCL,"Visakh Refinery, Andhra Pradesh",TEE-EQ-DN500-SCH 80-A234WPB,110,3768.63,26
HPCL-CHE-04199,HPCL,"Mumbai Refinery, Maharashtra",VLV-CHK-DN40-PN150-A193B7-TR5-RF,107,19961.89,59
HPCL-TEE-04200,HPCL,"Mumbai Refinery, Maharashtra",TEE-EQ-DN80-SCH 40-A234WPB,63,14852.99,29
HPCL-GLO-04201,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-GL-DN300-PN100-A193B16-TR12-SW,78,25474.88,45
HPCL-GAS-04202,HPCL,"Mumbai Refinery, Maharashtra",GSKT-RTJ-DN500-PN420-SS316-GRAF,120,3631.78,740
HPCL-ELB-04203,HPCL,"Mumbai Refinery, Maharashtra",ELB-90LR-DN20-A234WPB,136,5429.69,29
HPCL-BUT-04204,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN200-PN150-A350LF2,104,20189.99,41
HPCL-CEN-04205,HPCL,"Visakh Refinery, Andhra Pradesh",CENTRIFUGAL-PUMP-SPARE-DN600-PN420-ASTMA182F11,36,39727.96,56
HPCL-STU-04206,HPCL,"Mumbai Refinery, Maharashtra",STUD-DN600-180MM-A182F11-2H,76,2482.64,162
HPCL-CHE-04207,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-CHK-DN25-PN150-A216WCB-TR8-BW,106,25944.48,1014
HPCL-GLO-04208,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-GL-DN40-PN420-A182F316L-TR12-RTJ,26,38092.04,20
HPCL-ELB-04209,HPCL,"Visakh Refinery, Andhra Pradesh",ELB-90LR-DN50-SCH 40-A234WPB,69,10534.9,312
HPCL-GLO-04210,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-GL-DN20-PN100-A182F11-TR12-RF,51,23523.0,17
HPCL-PIP-04211,HPCL,"Visakh Refinery, Andhra Pradesh",PIPE-SMLS-DN600-SCH 80-A182F51-BE,92,8347.08,47
HPCL-TEE-04212,HPCL,"Visakh Refinery, Andhra Pradesh",TEE-EQ-DN200-A234WPB,124,4078.1,707
HPCL-ELB-04213,HPCL,"Mumbai Refinery, Maharashtra",ELB-90LR-DN500-SCH XXS-A234WPB,88,2823.26,1111
