sku_code,cpse_name,depot_location,raw_description,quantity,unit_cost_inr,days_idle,po_no,heat_no,standard,hsn_code,gem_category,mesc_code,cppp_tender_id,indian_standard,oil_std_spec,oil_material_code,gem_category_id,gem_product_id,cppp_tender_ref,make_in_india_class,local_content_percentage,nominal_bore_mm,pressure_rating_bar,location_state
ONGC-STU-03483,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","STUD BOLT WITH TWO HEAVY HEX NUTS, 3/4 INCH, LENGTH 180MM, STUD ASTM A320 L7, NUTS ASTM A194 7, IS 1367 Part 3 Class 8.8, ASME B16.5",62,2213.14,206,ONGC/PO/2024/724214,HT-C63378,ASME B16.5,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.87.25.576.1,2026_ONGC_378761_1,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.85.88.24,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-03483,2026_ONGC_378761_1,Class-I,80.6,20.0,100.0,Maharashtra
ONGC-GLO-03484,ONGC,"Hazira Gas Processing Plant, Gujarat","GLOBE VALVE, BOLTED BONNET, OUTSIDE SCREW, 20 INCH, CLASS 1500, BODY ASTM A352 LCB, IS 14846 / BS 1873, TRIM 12, API 602, RTJ FACING",14,25066.35,22,ONGC/PO/2024/594643,HT-X36331,API 602,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.69.46.834.1,2026_ONGC_303197_1,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.86.36.70,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-03484,2026_ONGC_303197_1,Class-I,76.0,500.0,250.0,Gujarat
ONGC-TEE-03485,ONGC,"Karaikal Asset, Tamil Nadu","BUTTWELD FITTING, EQUAL TEE, 10 INCH, SCH 160, ASTM A234 WPB, IS 1239 Part 2 / IS 2062, ASME B16.9",14,4067.52,82,ONGC/PO/2024/458696,HT-C77620,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.68.75.256.1,2026_ONGC_990588_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.83.22.79,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-TEE_-03485,2026_ONGC_990588_1,Class-I,73.3,250.0,20.0,Tamil Nadu
ONGC-BUT-03486,ONGC,"Karaikal Asset, Tamil Nadu","BUTTERFLY VALVE, TRIPLE ECCENTRIC, METAL SEATED, 1/2 INCH, CLASS 300, BODY ASTM A216 WCB, IS 13095, TRIM SS316+STELLITE, API 609, RF FACING",95,28020.75,1068,ONGC/PO/2024/365035,HT-A22573,API 609,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.63.45.914.1,2026_ONGC_462987_1,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.67.41.90,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-03486,2026_ONGC_462987_1,Class-I,89.2,15.0,50.0,Tamil Nadu
ONGC-PSV-03487,ONGC,"Mehsana Asset, Gujarat","PRESSURE SAFETY RELIEF VALVE, SPRING LOADED, FLANGED, 1/2 INCH, CLASS 1500, ORIFICE N, BODY ASTM A351 CF8M, API 526",92,139536.23,74,ONGC/PO/2024/236965,HT-A47865,API 526,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.61.51.366.1,2026_ONGC_172418_1,IS 14846 / API 526,OISD-RP-126,02.40.39.35.73,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-03487,2026_ONGC_172418_1,Class-II,32.8,15.0,250.0,Gujarat
ONGC-TEE-03488,ONGC,"Hazira Gas Processing Plant, Gujarat","BUTTWELD FITTING, EQUAL TEE, 20 INCH, SCH 40, ASTM A420 WPL6, IS 1239 Part 2 / IS 2062, ASME B16.9",9,4133.83,135,ONGC/PO/2024/731183,HT-Z67971,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.82.50.121.1,2026_ONGC_817669_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.18.55.31,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-TEE_-03488,2026_ONGC_817669_1,Class-II,22.6,500.0,150.0,Gujarat
ONGC-PSV-03489,ONGC,"Ankleshwar Asset, Gujarat","PRESSURE SAFETY RELIEF VALVE, SPRING LOADED, FLANGED, 1 INCH, CLASS 600, ORIFICE L, BODY ASTM A216 WCB, API 526",21,52859.36,925,ONGC/PO/2024/722255,HT-A88659,API 526,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.32.35.967.1,2026_ONGC_953551_1,IS 14846 / API 526,OISD-RP-126,02.40.15.19.67,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-03489,2026_ONGC_953551_1,Class-II,32.4,25.0,100.0,Gujarat
ONGC-RED-03490,ONGC,"Karaikal Asset, Tamil Nadu","BUTTWELD FITTING, CONCENTRIC REDUCER, 6 INCH, SCH 40, ASTM A403 WP316L, IS 1239 Part 2 / IS 2062, ASME B16.9",93,3152.12,73,ONGC/PO/2024/595530,HT-B85711,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.81.41.172.1,2026_ONGC_554210_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.90.12.63,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-03490,2026_ONGC_554210_1,Class-I,72.8,150.0,420.0,Tamil Nadu
ONGC-GAS-03491,ONGC,"Hazira Gas Processing Plant, Gujarat","SPIRAL WOUND GASKET WITH INNER AND OUTER CENTERING RING, 8 INCH, CLASS 2500, ASME B16.20, SS304/FG",112,1793.93,244,ONGC/PO/2024/381672,HT-C19243,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.60.87.521.1,2026_ONGC_929012_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.86.78.67,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-03491,2026_ONGC_929012_1,Class-I,87.1,200.0,420.0,Gujarat
ONGC-GAT-03492,ONGC,"Uran Gas Processing Complex, Maharashtra","GATE VALVE, BOLTED BONNET, OS&Y, 10 INCH, CLASS 900, BODY ASTM A352 LCB, IS 14846 Grade FG 200, TRIM 8, API 600, RTJ FACING",13,22195.17,328,ONGC/PO/2024/353811,HT-Z41959,API 600,84818030,GeM/CAT/VALVES/GATE/API600,77.10.87.24.977.1,2026_ONGC_227763_1,IS 14846 Grade FG 200,OISD-RP-126 / EIL 6-44-0012,02.10.76.51.38,GeM/CAT/VALVES/GATE/API600,GEM-PRD-GATE-03492,2026_ONGC_227763_1,Class-II,39.4,250.0,150.0,Maharashtra
ONGC-RED-03493,ONGC,"Hazira Gas Processing Plant, Gujarat","BUTTWELD FITTING, CONCENTRIC REDUCER, 8 INCH, SCH 80, ASTM A403 WP316L, IS 1239 Part 2 / IS 2062, ASME B16.9",128,4497.82,351,ONGC/PO/2024/162338,HT-X30577,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.55.17.961.1,2026_ONGC_431575_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.17.83.95,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-03493,2026_ONGC_431575_1,Class-I,64.1,200.0,20.0,Gujarat
ONGC-PSV-03494,ONGC,"Rajahmundry Asset, Andhra Pradesh","PRESSURE SAFETY RELIEF VALVE, SPRING LOADED, FLANGED, 20 INCH, CLASS 1500, ORIFICE G, BODY ASTM A216 WCB, API 526",132,64628.49,531,ONGC/PO/2024/216865,HT-B42802,API 526,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.83.69.626.1,2026_ONGC_436823_1,IS 14846 / API 526,OISD-RP-126,02.40.33.28.11,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-03494,2026_ONGC_436823_1,Class-I,86.9,500.0,250.0,Andhra Pradesh
ONGC-BUT-03495,ONGC,"Karaikal Asset, Tamil Nadu","BUTTERFLY VALVE, TRIPLE ECCENTRIC, METAL SEATED, 1/2 INCH, CLASS 300, BODY ASTM A351 CF8M, IS 13095, TRIM SS316+STELLITE, API 609, RF FACING",46,74742.1,10,ONGC/PO/2024/804610,HT-B58766,API 609,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.50.18.348.1,2026_ONGC_224674_1,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.80.29.24,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-03495,2026_ONGC_224674_1,Class-I,68.2,15.0,50.0,Tamil Nadu
ONGC-FLA-03496,ONGC,"Rajahmundry Asset, Andhra Pradesh","FLANGE, SOCKET WELD, 20 INCH, CLASS 2500, ASTM A182 F11, IS 2062 Grade E250 / IS 6392, ASME B16.5, RTJ FACING",6,5912.76,105,ONGC/PO/2024/454176,HT-X32879,ASME B16.5,73072100,GeM/CAT/FLANGES/ASME/B16.5,74.20.19.55.467.1,2026_ONGC_742548_1,IS 2062 Grade E250 / IS 6392,EIL 6-44-0005,04.01.62.47.92,GeM/CAT/FLANGES/ASME/B16.5,GEM-PRD-FLAN-03496,2026_ONGC_742548_1,Class-I,59.7,500.0,420.0,Andhra Pradesh
ONGC-BUT-03497,ONGC,"Uran Gas Processing Complex, Maharashtra","BUTTERFLY VALVE, TRIPLE ECCENTRIC, METAL SEATED, 10 INCH, CLASS 600, BODY ASTM A351 CF8M, IS 13095, TRIM SS316+STELLITE, API 609, RF FACING",31,86498.4,102,ONGC/PO/2024/377044,HT-Z16434,API 609,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.65.51.408.1,2026_ONGC_923393_1,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.72.55.82,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-03497,2026_ONGC_923393_1,Class-I,91.7,250.0,100.0,Maharashtra
ONGC-GAS-03498,ONGC,"Karaikal Asset, Tamil Nadu","SPIRAL WOUND GASKET WITH INNER AND OUTER CENTERING RING, 12 INCH, CLASS 1500, ASME B16.20, INCONEL 625/FG",20,11616.39,23,ONGC/PO/2024/559603,HT-C90330,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.80.87.929.1,2026_ONGC_938090_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.74.76.59,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-03498,2026_ONGC_938090_1,Class-I,64.9,300.0,250.0,Tamil Nadu
ONGC-FLA-03499,ONGC,"Hazira Gas Processing Plant, Gujarat","FLANGE, SLIP ON, 1.5 INCH, CLASS 150, INCONEL 625, IS 2062 Grade E250 / IS 6392, ASME B16.5, RF FACING",107,23532.6,35,ONGC/PO/2024/756234,HT-C46733,ASME B16.5,73072100,GeM/CAT/FLANGES/ASME/B16.5,74.20.48.55.129.1,2026_ONGC_938696_1,IS 2062 Grade E250 / IS 6392,EIL 6-44-0005,04.01.65.69.69,GeM/CAT/FLANGES/ASME/B16.5,GEM-PRD-FLAN-03499,2026_ONGC_938696_1,Class-I,53.4,40.0,20.0,Gujarat
ONGC-ELB-03500,ONGC,"Mumbai High Offshore Logistics Base, Maharashtra","BUTTWELD FITTING, ELBOW 90 DEG LONG RADIUS, 10 INCH, SCH 80, ASTM A403 WP304L, IS 1239 Part 2 / IS 2062, ASME B16.9",94,3505.8,252,ONGC/PO/2024/852528,HT-Z12758,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.73.47.248.1,2026_ONGC_588956_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.89.78.84,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-ELBO-03500,2026_ONGC_588956_1,Class-I,86.1,250.0,50.0,Maharashtra
BPCL-GLO-03501,BPCL,"Mumbai Mahul Refinery, Maharashtra",VLV-GL-DN15-PN20-A352LCB-TR12-RF,35,22522.5,502,BPCL/PO/2024/135485,HT-C23183,API 602,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.72.85.317.1,2026_BPCL_353721_1,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.48.51.33,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-03501,2026_BPCL_353721_1,Class-I,69.8,15.0,20.0,Maharashtra
BPCL-GAS-03502,BPCL,"Bina Refinery, Madhya Pradesh",GSKT-SWG-DN20-PN420-INCONEL625/FG,8,9345.46,478,BPCL/PO/2024/382427,HT-Z16658,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.93.36.323.1,2026_BPCL_551978_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.75.48.62,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-03502,2026_BPCL_551978_1,Class-I,89.7,20.0,420.0,Madhya Pradesh
BPCL-CEN-03503,BPCL,"Mumbai Mahul Refinery, Maharashtra",PUMP-IMP-DN500-A743CF8M-API610,53,119935.71,735,BPCL/PO/2024/898983,HT-X74175,API 610,84139120,GeM/CAT/PUMPS/SPARES/API610,58.10.62.97.279.1,2026_BPCL_866723_1,IS 5120 / API 610,OISD-STD-118 / API 682,06.10.99.70.28,GeM/CAT/PUMPS/SPARES/API610,GEM-PRD-CENT-03503,2026_BPCL_866723_1,Class-II,41.2,500.0,100.0,Maharashtra
BPCL-CEN-03504,BPCL,"Mumbai Mahul Refinery, Maharashtra",PUMP-IMP-DN15-SIC/SIC/FFKM-API610,173,36422.63,319,BPCL/PO/2024/265301,HT-X37679,API 682,84139120,GeM/CAT/PUMPS/SPARES/API610,58.10.96.46.107.1,2026_BPCL_159379_1,IS 5120 / API 610,OISD-STD-118 / API 682,06.10.58.19.74,GeM/CAT/PUMPS/SPARES/API610,GEM-PRD-CENT-03504,2026_BPCL_159379_1,Class-I,69.4,15.0,20.0,Maharashtra
BPCL-GAS-03505,BPCL,"Kochi Refinery, Kerala",GSKT-SWG-DN500-PN420-SS304/FG,42,2833.23,1085,BPCL/PO/2024/170210,HT-B76439,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.90.10.723.1,2026_BPCL_335873_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.61.89.76,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-03505,2026_BPCL_335873_1,Class-I,66.3,500.0,420.0,Kerala
BPCL-GAT-03506,BPCL,"Bina Refinery, Madhya Pradesh",VLV-GT-DN400-PN250-A182F316L-TR12-RTJ,31,70259.93,267,BPCL/PO/2024/643950,HT-C93051,ASME B16.34,84818030,GeM/CAT/VALVES/GATE/API600,77.10.81.66.936.1,2026_BPCL_777771_1,IS 14846 Grade FG 200,OISD-RP-126 / EIL 6-44-0012,02.10.33.72.69,GeM/CAT/VALVES/GATE/API600,GEM-PRD-GATE-03506,2026_BPCL_777771_1,Class-I,76.7,400.0,250.0,Madhya Pradesh
BPCL-PIP-03507,BPCL,"Kochi Refinery, Kerala",PIPE-ERW-DN400-SCH 160-A333GR.6-BE,75,12256.73,709,BPCL/PO/2024/653560,HT-B48403,API 5L PSL2,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.78.19.320.1,2026_BPCL_978865_1,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.49.23.54,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-03507,2026_BPCL_978865_1,Class-I,83.9,400.0,100.0,Kerala
BPCL-GLO-03508,BPCL,"Bina Refinery, Madhya Pradesh",VLV-GL-DN250-PN420-A216WCB-TR16-RTJ,83,28410.19,67,BPCL/PO/2024/509499,HT-C14575,BS 1873,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.67.23.814.1,2026_BPCL_386003_1,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.56.55.74,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-03508,2026_BPCL_386003_1,Class-I,93.3,250.0,420.0,Madhya Pradesh
BPCL-GAS-03509,BPCL,"Kochi Refinery, Kerala",GSKT-SWG-DN100-PN420-INCONEL625/FG,69,9584.38,316,BPCL/PO/2024/393414,HT-B18809,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.91.32.688.1,2026_BPCL_426199_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.57.28.73,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-03509,2026_BPCL_426199_1,Class-I,53.8,100.0,420.0,Kerala
BPCL-FLA-03510,BPCL,"Mumbai Mahul Refinery, Maharashtra",FLG-BLD-DN250-PN100-A182F304L-RF,59,5052.92,399,BPCL/PO/2024/135126,HT-Z55716,ASME B16.5,73072100,GeM/CAT/FLANGES/ASME/B16.5,74.20.25.18.323.1,2026_BPCL_710532_1,IS 2062 Grade E250 / IS 6392,EIL 6-44-0005,04.01.67.33.83,GeM/CAT/FLANGES/ASME/B16.5,GEM-PRD-FLAN-03510,2026_BPCL_710532_1,Class-I,58.6,250.0,100.0,Maharashtra
BPCL-PSV-03511,BPCL,"Bina Refinery, Madhya Pradesh",VLV-PSV-DN400-PN150-ORF-R-A216WCB,180,48133.09,139,BPCL/PO/2024/826653,HT-C33754,API 526,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.30.40.222.1,2026_BPCL_366830_1,IS 14846 / API 526,OISD-RP-126,02.40.22.54.80,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-03511,2026_BPCL_366830_1,Class-II,26.1,400.0,150.0,Madhya Pradesh
BPCL-TEE-03512,BPCL,"Kochi Refinery, Kerala",TEE-EQ-DN150-SCH 160-A234WPB,32,4392.07,640,BPCL/PO/2024/487392,HT-C39999,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.61.28.753.1,2026_BPCL_753285_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.35.47.13,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-TEE_-03512,2026_BPCL_753285_1,Class-I,72.8,150.0,20.0,Kerala
BPCL-GAS-03513,BPCL,"Kochi Refinery, Kerala",GSKT-RTJ-DN150-PN420-A182F316L,76,8890.64,625,BPCL/PO/2024/887473,HT-X82082,ASME B16.20,84841000,GeM/CAT/GASKETS/RTJ/B16.20,85.20.50.25.704.1,2026_BPCL_721251_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.80.50.27,GeM/CAT/GASKETS/RTJ/B16.20,GEM-PRD-GASK-03513,2026_BPCL_721251_1,Class-I,60.2,150.0,420.0,Kerala
BPCL-GLO-03514,BPCL,"Kochi Refinery, Kerala",VLV-GL-DN400-PN420-A351CF8M-RTJ,166,50399.79,16,BPCL/PO/2024/511385,HT-A15439,API 623,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.27.75.183.1,2026_BPCL_741775_1,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.46.30.94,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-03514,2026_BPCL_741775_1,Class-II,25.9,400.0,420.0,Kerala
BPCL-GAT-03515,BPCL,"Mumbai Mahul Refinery, Maharashtra",VLV-GT-DN150-PN250-A182F316L-TR1-RTJ,132,57447.99,16,BPCL/PO/2024/860773,HT-X10490,API 602,84818030,GeM/CAT/VALVES/GATE/API600,77.10.26.15.611.1,2026_BPCL_341352_1,IS 14846 Grade FG 200,OISD-RP-126 / EIL 6-44-0012,02.10.93.94.70,GeM/CAT/VALVES/GATE/API600,GEM-PRD-GATE-03515,2026_BPCL_341352_1,Class-I,82.6,150.0,250.0,Maharashtra
BPCL-CEN-03516,BPCL,"Mumbai Mahul Refinery, Maharashtra",MECH-SEAL-DN40-SIC/SIC/FFKM-API610,15,55551.54,480,BPCL/PO/2024/514789,HT-X66920,API 610,84139120,GeM/CAT/PUMPS/SPARES/API610,58.10.72.42.167.1,2026_BPCL_430852_1,IS 5120 / API 610,OISD-STD-118 / API 682,06.10.64.26.84,GeM/CAT/PUMPS/SPARES/API610,GEM-PRD-CENT-03516,2026_BPCL_430852_1,Class-I,69.9,40.0,20.0,Maharashtra
BPCL-STU-03517,BPCL,"Kochi Refinery, Kerala",STUD-M30-220MM-A193B7-2H,16,1788.19,354,BPCL/PO/2024/405573,HT-C39117,ASME B18.2.1,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.74.64.672.1,2026_BPCL_242786_1,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.49.44.95,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-03517,2026_BPCL_242786_1,Class-I,89.6,50.0,420.0,Kerala
BPCL-GAS-03518,BPCL,"Kochi Refinery, Kerala",GSKT-SWG-DN100-PN150-SS316L/FG,82,2172.29,142,BPCL/PO/2024/970080,HT-Z37893,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.33.21.180.1,2026_BPCL_459733_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.66.40.23,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-03518,2026_BPCL_459733_1,Class-I,59.6,100.0,150.0,Kerala
BPCL-GLO-03519,BPCL,"Kochi Refinery, Kerala",VLV-GL-DN100-PN50-A216WCB-TR16-RF,178,24490.7,85,BPCL/PO/2024/101357,HT-C58138,API 623,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.93.58.616.1,2026_BPCL_808338_1,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.48.51.77,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-03519,2026_BPCL_808338_1,Class-I,53.0,100.0,50.0,Kerala
BPCL-PSV-03520,BPCL,"Bina Refinery, Madhya Pradesh",VLV-PSV-DN25-PN100-ORF-F-A216WCB,135,57993.29,100,BPCL/PO/2024/242310,HT-C20759,ASME SEC VIII,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.36.60.286.1,2026_BPCL_746221_1,IS 14846 / API 526,OISD-RP-126,02.40.33.36.56,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-03520,2026_BPCL_746221_1,Class-II,28.1,25.0,100.0,Madhya Pradesh
BPCL-ELB-03521,BPCL,"Mumbai Mahul Refinery, Maharashtra",ELB-90LR-DN15-SCH 40-A403WP316L,107,3133.9,272,BPCL/PO/2024/590381,HT-A32335,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.18.58.228.1,2026_BPCL_589937_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.80.44.74,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-ELBO-03521,2026_BPCL_589937_1,Class-I,79.0,15.0,420.0,Maharashtra
BPCL-ELB-03522,BPCL,"Kochi Refinery, Kerala",ELB-90LR-DN20-SCH 40-A420WPL6,143,3077.06,994,BPCL/PO/2024/800160,HT-X47180,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.79.11.272.1,2026_BPCL_927147_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.92.96.88,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-ELBO-03522,2026_BPCL_927147_1,Non-Local,8.2,20.0,20.0,Kerala
BPCL-PSV-03523,BPCL,"Bina Refinery, Madhya Pradesh",VLV-PSV-DN300-PN100-ORF-G-A351CF8M,56,156109.79,76,BPCL/PO/2024/572263,HT-C86442,API 526,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.19.60.865.1,2026_BPCL_554215_1,IS 14846 / API 526,OISD-RP-126,02.40.97.57.86,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-03523,2026_BPCL_554215_1,Class-I,89.2,300.0,100.0,Madhya Pradesh
BPCL-RED-03524,BPCL,"Bina Refinery, Madhya Pradesh",RED-CONC-DN250-SCH 80-A403WP304L,84,3910.45,24,BPCL/PO/2024/381809,HT-B51998,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.81.43.502.1,2026_BPCL_425944_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.99.16.95,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-03524,2026_BPCL_425944_1,Class-I,60.3,250.0,150.0,Madhya Pradesh
BPCL-BUT-03525,BPCL,"Bina Refinery, Madhya Pradesh",VLV-BFV-DN150-PN20-A352LCB-SS316+STELLITE-RF,51,33779.42,970,BPCL/PO/2024/932954,HT-C12880,API 609,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.76.44.858.1,2026_BPCL_920832_1,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.67.65.80,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-03525,2026_BPCL_920832_1,Class-I,86.4,150.0,20.0,Madhya Pradesh
BPCL-ELB-03526,BPCL,"Kochi Refinery, Kerala",ELB-90LR-DN600-SCH 160-A403WP316L,8,2720.69,46,BPCL/PO/2024/653356,HT-X88842,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.79.22.585.1,2026_BPCL_411421_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.73.68.19,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-ELBO-03526,2026_BPCL_411421_1,Class-I,53.0,600.0,50.0,Kerala
BPCL-CHE-03527,BPCL,"Kochi Refinery, Kerala",VLV-CHK-DN80-PN50-A351CF8M-RF,179,54958.59,1118,BPCL/PO/2024/152838,HT-Z32132,BS 1868,84813000,GeM/CAT/VALVES/CHECK/API594,77.14.97.93.718.1,2026_BPCL_272890_1,IS 5312 Part 1,OISD-RP-126 / EIL 6-44-0012,02.16.24.59.47,GeM/CAT/VALVES/CHECK/API594,GEM-PRD-CHEC-03527,2026_BPCL_272890_1,Class-I,63.6,80.0,50.0,Kerala
BPCL-BUT-03528,BPCL,"Kochi Refinery, Kerala",VLV-BFV-DN20-PN420-A352LCB-NITRONIC-60-RTJ,81,31871.61,64,BPCL/PO/2024/689345,HT-A71998,API 609,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.82.95.648.1,2026_BPCL_482391_1,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.27.24.98,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-03528,2026_BPCL_482391_1,Class-I,92.5,20.0,420.0,Kerala
BPCL-BAL-03529,BPCL,"Mumbai Mahul Refinery, Maharashtra",VLV-BL-DN100-PN250-A182F51-INCONEL/STELLITE-RTJ,60,63326.06,428,BPCL/PO/2024/229535,HT-Z93071,API 6D,84818030,GeM/CAT/VALVES/BALL/API6D,77.16.40.58.332.1,2026_BPCL_937502_1,IS 9890 / BS EN ISO 17292,OISD-STD-118 / EIL 6-44-0012,02.14.92.16.98,GeM/CAT/VALVES/BALL/API6D,GEM-PRD-BALL-03529,2026_BPCL_937502_1,Class-I,72.1,100.0,250.0,Maharashtra
